name,url_type,lang,is_trans,is_cool,url
CC-BY-ND-3.0,original,en,,x,https://creativecommons.org/licenses/by-nd/4.0/legalcode
CC-BY-ND-3.0,purl,at,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0at
CC-BY-ND-3.0,purl,au,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0au
CC-BY-ND-3.0,purl,br,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0br
CC-BY-ND-3.0,purl,ch,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0ch
CC-BY-ND-3.0,purl,cl,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0cl
CC-BY-ND-3.0,purl,cn,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0cn
CC-BY-ND-3.0,purl,de,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0de
CC-BY-ND-3.0,purl,ec,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0ec
CC-BY-ND-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nd3.0
CC-BY-ND-3.0,purl,es,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0es
CC-BY-ND-3.0,purl,fr,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0fr
CC-BY-ND-3.0,purl,gr,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0gr
CC-BY-ND-3.0,purl,ie,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0ie
CC-BY-ND-3.0,purl,it,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0it
CC-BY-ND-3.0,purl,nl,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0nl
CC-BY-ND-3.0,purl,pt,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0pt
CC-BY-ND-3.0,purl,ro,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0ro
CC-BY-ND-3.0,purl,ve,x,x,http://purl.org/NET/rdflicense/cc-by-nd3.0ve
CC-BY-ND-4.0,original,en,,x,https://creativecommons.org/licenses/by-nd/4.0/legalcode
CC-BY-ND-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-nd4.0
CC-BY-SA-2.0,original,en,,x,https://creativecommons.org/licenses/by-sa/2.0/
CC-BY-SA-2.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-sa2.0
CC-BY-SA-3.0,original,en,,x,https://creativecommons.org/licenses/by-sa/3.0/
CC-BY-SA-3.0,purl,at,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0at
CC-BY-SA-3.0,purl,au,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0au
CC-BY-SA-3.0,purl,br,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0br
CC-BY-SA-3.0,purl,ch,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0ch
CC-BY-SA-3.0,purl,cl,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0cl
CC-BY-SA-3.0,purl,cn,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0cn
CC-BY-SA-3.0,purl,de,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0de
CC-BY-SA-3.0,purl,ec,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0ec
CC-BY-SA-3.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-sa3.0
CC-BY-SA-3.0,purl,es,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0es
CC-BY-SA-3.0,purl,fr,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0fr
CC-BY-SA-3.0,purl,gr,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0gr
CC-BY-SA-3.0,purl,ie,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0ie
CC-BY-SA-3.0,purl,it,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0it
CC-BY-SA-3.0,purl,nl,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0nl
CC-BY-SA-3.0,purl,pt,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0pt
CC-BY-SA-3.0,purl,ro,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0ro
CC-BY-SA-3.0,purl,ve,x,x,http://purl.org/NET/rdflicense/cc-by-sa3.0ve
CC-BY-SA-4.0,original,en,,x,https://creativecommons.org/licenses/by-sa/4.0/
CC-BY-SA-4.0,purl,en,,x,http://purl.org/NET/rdflicense/cc-by-sa4.0
CC-PDM-1.0,original,en,,x,http://creativecommons.org/publicdomain/mark/1.0/
CC0-1,purl,en,,x,http://purl.org/NET/rdflicense/cc-zero1.0
CC0-1.0,original,en,,x,https://creativecommons.org/publicdomain/zero/1.0/
CDDL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/CDDL-1.0
CDDL-1.0,purl,en,,x,http://purl.org/NET/rdflicense/CDDL1.0
CECILL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/CECILL-2.0
CECILL-2.1,authcopy,en,,x,http://www.opensource.org/licenses/CECILL-2.1
CNRI-Python,authcopy,en,,x,http://www.opensource.org/licenses/CNRI-Python
CPAL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/CPAL-1.0
CUA-OPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/CUA-OPL-1.0
dli-model-use,original,en,,no,http://data.library.ubc.ca/datalib/geographic/DMTI/license.html
DSL,authcopy,en,,x,http://www.opendefinition.org/licenses/dsl
ECL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/ECL-1.0
ECL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/ECL-2.0
EFF-OAL-1.0,original,en,,,http://www.eff.org/IP/Open_licenses/eff_oal_version1.php
EFL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/EFL-2.0
Entessa,authcopy,en,,x,http://www.opensource.org/licenses/Entessa
EPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/EPL-1.0
EPL-1.0,purl,en,,x,http://purl.org/NET/rdflicense/ECLIPSE1.0
EUDatagrid,authcopy,en,,x,http://www.opensource.org/licenses/EUDatagrid
EUPL-1.1,authcopy,en,,x,http://www.opensource.org/licenses/EUPL-1.1
Fair,authcopy,en,,x,http://www.opensource.org/licenses/Fair
FAL-1.3,authcopy,en,,x,http://www.opendefinition.org/licenses/fal
FAL-1.3,original,en,,,http://artlibre.org/licence/lal/en/
FAL-1.3,purl,en,,x,http://purl.org/NET/rdflicense/fal1.3
Frameworx-1.0,authcopy,en,,x,http://www.opensource.org/licenses/Frameworx-1.0
geogratis,original,en,,x,http://geogratis.gc.ca/geogratis/licenceGG
GFDL-no-cover-1.1,purl,en,,x,http://purl.org/NET/rdflicense/gfdl1.1
GFDL-no-cover-1.3,authcopy,en,,x,http://www.opendefinition.org/licenses/gfdl
GFDL-no-cover-1.3,original,en,,x,https://gnu.org/licenses/fdl.html
GFDL-no-cover-1.3,purl,en,,x,http://purl.org/NET/rdflicense/gfdl1.3
GPL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/GPL-2.0
GPL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/GPL-3.0
hesa-withrights,original,en,,no,http://www.hesa.ac.uk/index.php?option=com_content&task=view&id=2619&Itemid=209
HPND,authcopy,en,,x,http://www.opensource.org/licenses/HPND
implied-berne,ref,en,,no,http://global.oup.com/booksites/content/9780198259466/15550001
implied-lex-br,report,en,,sufix,https://github.com/ppKrauss/openCoherence/blob/master/reports/inferredLicense-BR.md 
implied-lex-il,report,en,,sufix,https://github.com/ppKrauss/openCoherence/blob/master/reports/inferredLicense-IL.md
implied-lex-is,report,en,,sufix,https://github.com/ppKrauss/openCoherence/blob/master/reports/inferredLicense-IS.md 
implied-lex-us,report,en,,sufix,https://github.com/ppKrauss/openCoherence/blob/master/reports/inferredLicense-US.md
Intel,authcopy,en,,x,http://www.opensource.org/licenses/Intel
IPA,authcopy,en,,x,http://www.opensource.org/licenses/IPA
IPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/IPL-1.0
ISC,authcopy,en,,x,http://www.opensource.org/licenses/ISC
LGPL-2.1,authcopy,en,,x,http://www.opensource.org/licenses/LGPL-2.1
LGPL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/LGPL-3.0
localauth-withrights,original,en,,x,https://data.gov.uk/terms-conditions/
LPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/LPL-1.0
LPL-1.02,authcopy,en,,x,http://www.opensource.org/licenses/LPL-1.02
LPPL-1.3c,authcopy,en,,x,http://www.opensource.org/licenses/LPPL-1.3c
met-office-cp,original,en,,no,http://www.metoffice.gov.uk/climatechange/science/monitoring/ukcp09/UKCIP08_license_agreement_130709.pdf
MirOS,authcopy,en,,x,http://www.opensource.org/licenses/MirOS
MIT,authcopy,en,,x,http://www.opensource.org/licenses/MIT
MIT,purl,en,,x,http://purl.org/NET/rdflicense/MIT1.0
mitre,authcopy,en,,,http://www.opensource.org/licenses/CVW
Motosoto,authcopy,en,,x,http://www.opensource.org/licenses/Motosoto
MPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/MPL-1.0
MPL-1.1,authcopy,en,,x,http://www.opensource.org/licenses/MPL-1.1
MPL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/MPL-2.0
MS-PL,authcopy,en,,x,http://www.opensource.org/licenses/MS-PL
MS-RL,authcopy,en,,x,http://www.opensource.org/licenses/MS-RL
Multics,authcopy,en,,x,http://www.opensource.org/licenses/Multics
NASA-1.3,authcopy,en,,x,http://www.opensource.org/licenses/NASA-1.3
Naumen,authcopy,en,,x,http://www.opensource.org/licenses/Naumen
NCSA,authcopy,en,,x,http://www.opensource.org/licenses/NCSA
NGPL,authcopy,en,,x,http://www.opensource.org/licenses/NGPL
Nokia,authcopy,en,,x,http://www.opensource.org/licenses/Nokia
NPOSL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/NPOSL-3.0
NTP,authcopy,en,,x,http://www.opensource.org/licenses/NTP
OCLC-2.0,authcopy,en,,x,http://www.opensource.org/licenses/OCLC-2.0
ODbL-1.0,authcopy,en,,x,http://www.opendefinition.org/licenses/odc-odbl
ODbL-1.0,original,en,,x,http://opendatacommons.org/licenses/odbl/1.0/
ODC-BY-1.0,authcopy,en,,x,http://www.opendefinition.org/licenses/odc-by
ODC-PDDL-1.0,authcopy,en,,x,http://www.opendefinition.org/licenses/odc-pddl
ODC-PDDL-1.0,original,en,,x,http://opendatacommons.org/licenses/pddl/1.0/
OFL-1.1,authcopy,en,,x,http://www.opensource.org/licenses/OFL-1.1
OGL-Canada-2.0,original,en,,,http://data.gc.ca/eng/open-government-licence-canada
OGL-UK-1.0,purl,en,,x,http://purl.org/NET/rdflicense/ukogl1.0
OGL-UK-1.0,secondary,en,,,http://reference.data.gov.uk/id/open-government-licence
OGL-UK-2.0,original,en,,,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/
OGL-UK-2.0,purl,en,,x,http://purl.org/NET/rdflicense/ukogl2.0
OGL-UK-3.0,original,en,,,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
OGTSL,authcopy,en,,x,http://www.opensource.org/licenses/OGTSL
OPL-1.0,original,en,,x,http://opencontent.org/openpub/
OSDD,original,en,,,http://www.osdd.net/about-us/osdd-policies/access-policy
OSL-3.0,authcopy,en,,x,http://www.opensource.org/licenses/OSL-3.0
Peer-PL,copy,en,,x,https://tldrlegal.com/license/peer-production-license
Peer-PL,original,en,,x,http://p2pfoundation.net/Peer_Production_License
PHP-3.0,authcopy,en,,x,http://www.opensource.org/licenses/PHP-3.0
PostgreSQL,authcopy,en,,x,http://www.opensource.org/licenses/PostgreSQL
Python-2.0,authcopy,en,,x,http://www.opensource.org/licenses/Python-2.0
QPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/QPL-1.0
RPL-1.5,authcopy,en,,x,http://www.opensource.org/licenses/RPL-1.5
RPSL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/RPSL-1.0
RSCPL,authcopy,en,,x,http://www.opensource.org/licenses/RSCPL
SimPL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/SimPL-2.0
SimPL-2.0,purl,en,,x,http://purl.org/NET/rdflicense/simple2.0
SISSL,authcopy,en,,x,http://www.opensource.org/licenses/SISSL
Sleepycat,authcopy,en,,x,http://www.opensource.org/licenses/Sleepycat
SPL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/SPL-1.0
Talis,ref,en,,,http://www.opendefinition.org/licenses/tcl 
ukpsi,authcopy,en,,x,http://www.opendefinition.org/licenses/ukpsi
Unlicense,original,en,,x,http://unlicense.org/
VSL-1.0,authcopy,en,,x,http://www.opensource.org/licenses/VSL-1.0
W3C,authcopy,en,,x,http://www.opensource.org/licenses/W3C
W3C,original,en,,no,http://www.w3.org/Consortium/Legal/2015/copyright-software-and-document
W3C,purl,en,,x,http://purl.org/NET/rdflicense/W3C1.0
Watcom-1.0,authcopy,en,,x,http://www.opensource.org/licenses/Watcom-1.0
WXwindows,authcopy,en,,x,http://www.opensource.org/licenses/WXwindows
Xnet,authcopy,en,,x,http://www.opensource.org/licenses/Xnet
Zlib,authcopy,en,,x,http://www.opensource.org/licenses/Zlib
ZPL-2.0,authcopy,en,,x,http://www.opensource.org/licenses/ZPL-2.0
